Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep,Pont,Num,Cote,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
False,0.0,1.0,False,4,222,1,19.0,1043.0,0.0,138.0,0.0,0.0
True,0.0,0.0,True,7,1152,2,21.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1462,1,24.0,332.0,9.0,356.0,0.0,0.0
True,0.0,0.0,True,7,1153,2,21.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1344,2,13.0,0.0,999.0,0.0,0.0,4.0
False,0.0,1.0,False,4,223,1,39.0,42.0,0.0,352.0,1.0,369.0
True,1.0,0.0,False,5,469,2,27.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1463,1,23.0,64.0,4.0,0.0,1125.0,308.5711789727486
False,1.0,0.0,False,4,217,2,43.0,0.0,2093.0,0.0,3409.0,30.0
False,0.0,1.0,False,6,1346,2,19.0,3332.0,878.0,926.0,781.0,0.0
True,0.0,1.0,True,6,1347,2,30.0,0.0,0.0,165.05694924369675,0.0,0.0
True,0.0,0.0,True,7,1154,2,52.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1155,2,35.0,2224.0,262.49637696395234,105.0,1.0,0.0
True,0.0,0.0,False,7,1156,2,16.0,4.0,1666.0,0.0,35.0,40.0
False,0.0,0.0,False,6,1464,1,21.0,0.0,13.0,0.0,720.0,170.0
False,0.0,0.0,False,6,1350,2,45.0,0.0,0.0,0.0,0.0,595.0
False,0.0,0.0,False,5,472,2,22.0,0.0,125.0,0.0,663.0,0.0
False,0.0,0.0,True,7,1159,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1159,2,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1160,2,63.0,526.0,2.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1351,2,56.0,1.0,2.0,0.0,102.0,348.02472473544987
True,0.0,0.0,True,7,1161,2,40.0,0.0,0.0,0.0,0.0,266.0983646843879
True,0.0,0.0,True,7,1162,2,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1352,2,24.0,0.0,475.18996817887,3.0,797.0,5.0
False,0.0,0.0,False,6,1353,2,36.0,21.0,0.0,844.0,0.0,0.0
False,0.0,0.0,False,7,1163,2,13.0,244.0,0.0,100.0,423.0,14.0
False,0.0,0.0,False,6,1354,2,13.0,0.0,722.0,0.0,37.0,8.0
True,0.0,0.0,True,7,1140,1,37.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,473,2,44.0,143.0,47.0,0.0,717.0,87.0
True,1.0,0.0,True,3,259,2,32.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,259,2,57.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1355,2,26.0,0.0,158.0,0.0,0.0,912.0
False,0.0,1.0,False,6,1466,1,62.0,453.0,1.0,1911.0,0.0,0.0
True,0.0,1.0,True,6,1466,1,2.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,1466,1,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1467,1,24.0,590.0,0.0,1.0,168.0,16.0
True,0.0,0.0,True,7,1141,1,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1468,1,63.0,0.0,742.0,0.0,125.0,3.0
True,1.0,0.0,False,4,218,2,20.0,1040.0,2487.0,0.0,174.0,182.0
False,0.0,0.0,False,6,1469,1,15.0,0.0,610.0,267.0,208.14143051440848,0.0
True,0.0,0.0,True,7,1142,1,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1470,1,24.0,61.0,397.0,185.0,1.0,0.0
False,0.0,0.0,True,7,1143,1,32.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,5,454,1,36.0,10.0,2478.0,2080.0,19.0,328.0
True,0.0,0.0,True,7,1144,1,13.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,260,2,29.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,260,2,27.0,0.0,14.0,0.0,0.0,2325.0
True,1.0,0.0,True,3,260,2,30.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,1,75,1,27.0,0.0,44.0,4761.0,5.0,41.0
False,1.0,0.0,False,1,75,1,14.0,0.0,3124.0,40.0,219.0,189.0
False,1.0,0.0,False,1,75,1,32.0,527.0,1863.0,0.0,417.0,2905.0
False,1.0,0.0,False,1,75,1,33.0,0.0,16.0,12.0,2349.0,12.0
True,0.0,0.0,False,6,1356,2,35.0,3.0,0.0,651.0,0.0,78.0
False,0.0,0.0,False,6,1471,1,21.0,301.0,224.5840983074608,19.0,0.0,0.0
False,0.0,0.0,False,3,228,1,57.0,906.0,22.0,0.0,8293.0,391.0
True,1.0,0.0,False,3,228,1,42.0,159.0,4387.0,2.0,3.0,485.0
True,0.0,0.0,False,6,1473,1,20.0,0.0,6.0,552.0,20.0,0.0
True,0.0,1.0,True,6,1357,2,18.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,268,2,49.0,0.0,7683.0,0.0,13016.0,0.0
False,0.0,0.0,False,6,1358,2,23.0,0.0,3.0,0.0,0.0,546.0
False,0.0,1.0,False,6,1359,2,24.0,1058.0,0.0,0.0,280.0,0.0
False,0.0,0.0,False,6,1361,2,24.0,0.0,0.0,0.0,0.0,757.0
True,0.0,0.0,False,6,1361,2,23.0,9.0,1.0,0.0,492.0,109.0
False,0.0,0.0,False,6,1362,2,24.0,0.0,489.0,21.0,0.0,184.0
False,0.0,0.0,True,7,1146,1,26.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,236,1,28.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1475,1,17.0,0.0,1381.0,2.0,0.0,0.0
False,0.0,0.0,False,6,1476,1,20.0,415.0,479.0,0.0,1019.0,239.0
False,0.0,0.0,False,6,1363,2,22.0,0.0,0.0,0.0,0.0,1201.0
True,1.0,0.0,True,2,269,2,23.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,269,2,22.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1366,2,29.0,3.0,0.0,664.0,683.0,34.0
False,1.0,0.0,False,2,237,1,32.62553996516936,0.0,4155.0,0.0,1368.0,42.0
True,1.0,0.0,True,2,237,1,31.0,0.0,0.0,165.0601980368114,0.0,0.0
False,1.0,0.0,False,2,238,1,37.0,1.0,4462.0,1.0,9206.0,3.0
True,1.0,0.0,False,2,238,1,44.0,0.0,4322.0,3.0,153.0,52.0
False,1.0,0.0,False,2,238,1,34.0,0.0,2612.0,1.0,131.0,2714.0
False,0.0,0.0,False,7,1165,2,23.0,602.0,0.0,0.0,0.0,24.0
False,0.0,0.0,False,6,1368,2,18.0,457.0,0.0,11.0,335.0,0.0
True,0.0,0.0,True,7,1148,1,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1479,1,23.0,231.83566212613312,134.0,482.0,209.5922260710594,27.0
False,0.0,0.0,False,6,1371,2,18.0,0.0,10.0,0.0,0.0,738.0
False,0.0,1.0,False,5,474,2,22.0,0.0,0.0,1128.0,0.0,45.0
True,0.0,1.0,False,5,474,2,10.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,True,5,474,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1372,2,31.0,907.0,0.0,437.0,2.0,0.0
False,0.0,0.0,True,7,1150,1,48.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,1,87,2,51.0,0.0,287.0,0.0,1442.0,66.0
True,0.0,1.0,True,6,1482,1,25.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,459,1,32.0,288.0,0.0,592.0,670.0,40.0
True,0.0,0.0,False,7,1167,2,8.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1167,2,49.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1375,2,28.0,0.0,0.0,0.0,669.0,16.0
True,0.0,1.0,False,5,475,2,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,5,475,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,5,475,2,31.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,5,475,2,11.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,0,0,0,27.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,219,2,33.0,1631.0,0.0,754.0,0.0,0.0
True,1.0,0.0,True,3,263,2,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1152,1,20.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,5,476,2,33.0,0.0,3624.0,0.0,1537.0,498.0
False,0.0,0.0,False,6,1485,1,65.0,43.0,21.0,22.0,50.0,731.0
True,0.0,1.0,True,6,1377,2,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1378,2,19.0,862.0,0.0,5.0,2032.0,0.0
True,1.0,0.0,False,2,270,2,33.0,0.0,3676.0,0.0,1743.0,1.0
True,0.0,0.0,False,7,1168,2,27.979628631916714,0.0,11.0,793.0,0.0,84.0
False,0.0,0.0,True,7,1154,1,31.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1155,1,37.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1156,1,19.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1486,1,18.0,0.0,0.0,773.0,0.0,4.0
True,1.0,0.0,True,3,232,1,47.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,232,1,26.0,0.0,6050.0,0.0,662.0,920.0
True,1.0,0.0,False,3,232,1,25.0,0.0,3590.0,0.0,27.0,0.0
False,0.0,0.0,False,6,1380,2,38.0,102.0,12.0,14.0,669.0,0.0
True,0.0,0.0,False,5,460,1,53.0,3.0,2251.0,0.0,95.0,12.0
False,0.0,0.0,False,5,478,2,38.0,0.0,338.0,0.0,453.0,0.0
True,0.0,1.0,True,6,1488,1,28.0,0.0,0.0,165.05045165746742,0.0,0.0
False,0.0,0.0,False,0,0,0,46.0,438.0,283.0,944.0,0.0,355.0
True,0.0,0.0,False,7,1170,2,18.0,3.0,688.0,0.0,0.0,23.0
True,1.0,0.0,True,5,461,1,14.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,5,461,1,32.0,0.0,1369.0,29.0,662.0,22.0
False,1.0,0.0,False,5,461,1,44.0,0.0,0.0,16.0,72.0,4304.0
True,0.0,0.0,True,7,1158,1,28.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,233,1,2.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,233,1,28.0,0.0,2896.0,46.0,5248.0,8169.0
True,1.0,0.0,True,3,233,1,27.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,234,1,29.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1171,2,14.0,0.0,0.0,0.0,113.39224759945283,0.0
False,0.0,0.0,False,6,1490,1,14.0,0.0,0.0,766.0,0.0,0.0
True,0.0,0.0,True,7,1172,2,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1381,2,35.0,150.0,0.0,96.0,638.0,0.0
False,0.0,0.0,False,6,1382,2,36.0,0.0,129.0,0.0,177.0,444.0
False,0.0,1.0,False,6,1383,2,51.0,106.0,1942.0,115.0,617.7101980965299,0.0
False,0.0,0.0,False,7,1174,2,54.0,1.0,0.0,109.0,378.47880999994237,1.0
True,1.0,0.0,False,3,264,2,37.0,300.0,3434.0,0.0,1.0,171.0
False,0.0,0.0,False,5,462,1,37.0,541.0,38.0,713.0,316.0,0.0
True,0.0,0.0,False,5,463,1,24.0,1.0,194.0,0.0,0.0,632.0
False,0.0,1.0,False,6,1386,2,28.995037116315725,1030.0,0.0,158.0,0.0,28.0
False,0.0,0.0,False,6,1387,2,38.0,622.0,1319.0,42.0,1.0,444.0
True,0.0,0.0,True,7,1160,1,28.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1161,1,0.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1492,1,16.0,23.0,479.0,0.0,0.0,373.0
False,0.0,0.0,False,6,1493,1,25.0,0.0,0.0,879.0,0.0,0.0
True,0.0,0.0,False,6,1389,2,22.0,30.0,0.0,690.0,41.0,0.0
True,0.0,1.0,True,6,1494,1,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,464,1,37.0,501.0,0.0,179.0,1.0,0.0
True,0.0,1.0,False,6,1495,1,21.0,21.0,0.0,874.0,226.0,0.0
True,1.0,0.0,False,2,271,2,53.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,235,1,0.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,True,3,235,1,2.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,235,1,64.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,0,0,0,24.0,0.0,2921.0,5.0,795.0,3155.0
True,1.0,0.0,True,3,235,1,40.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,235,1,32.0,0.0,163.0,0.0,6953.0,50.0
False,1.0,0.0,False,2,239,1,54.0,0.0,316.0,1.0,2038.0,388.0
True,0.0,0.0,True,7,1175,2,30.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,77,1,37.0,0.0,1379.0,130.0,1488.0,75.0
False,0.0,1.0,False,5,481,2,20.0,3191.0,0.0,211.0,21.0,117.0
False,0.0,1.0,False,6,1497,1,22.0,741.0,0.0,1028.0,0.0,0.0
False,0.0,0.0,False,6,1391,2,57.0,0.0,1.0,0.0,664.0,19.0
True,0.0,0.0,True,7,1177,2,34.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,240,1,51.0,0.0,980.0,273.0,2775.0,419.0
False,0.0,1.0,True,5,465,1,47.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1163,1,22.0,593.0,34.0,0.0,0.0,0.0
False,1.0,0.0,False,2,241,1,36.0,0.0,1606.0,511.0,89.0,2220.0
True,0.0,0.0,True,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1499,1,60.0,180.0,0.0,414.0,1181.0,0.0
True,0.0,1.0,False,6,1392,2,39.0,197.0,0.0,2401.0,0.0,0.0
True,0.0,1.0,False,6,1392,2,18.0,49.0,0.0,2885.0,1.0,0.0
True,1.0,0.0,True,2,273,2,30.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1395,2,45.0,1781.0,0.0,17.0,0.0,23.0
False,0.0,0.0,False,6,1396,2,30.0,0.0,0.0,0.0,0.0,1150.0
False,0.0,0.0,False,5,482,2,21.0,1046.0,1.0,0.0,1.0,0.0
True,0.0,1.0,False,6,1397,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,1501,1,51.0,40.0,716.0,1907.0,0.0,0.0
False,0.0,1.0,False,5,466,1,22.0,100.0,0.0,1050.0,0.0,23.0
True,1.0,0.0,False,4,225,1,26.0,0.0,896.0,0.0,690.0,1.0
False,0.0,0.0,False,7,1166,1,10.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,484,2,21.0,42.0,606.0,1.0,38.0,100.0
True,0.0,0.0,True,7,1167,1,14.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,467,1,28.02376207346511,0.0,1.0,12.0,0.0,779.0
True,0.0,0.0,False,6,1502,1,43.0,473.0,1390.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1503,1,22.0,28.0,194.0,2.0,0.0,370.0
False,0.0,0.0,False,6,1398,2,22.0,401.0,0.0,196.0,0.0,126.0
True,0.0,0.0,True,7,1168,1,23.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,265,2,25.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,265,2,35.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,468,1,30.0,0.0,0.0,0.0,27.0,764.0
True,0.0,0.0,True,7,1170,1,37.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1171,1,21.0,61.0,201.0,222.0,161.0,60.0
True,0.0,0.0,False,7,1183,2,36.0,207.0,0.0,450.0,94.0,0.0
False,0.0,0.0,False,6,1506,1,13.0,305.0,582.0,12.0,19.0,0.0
False,0.0,0.0,False,6,1507,1,22.0,0.0,642.0,0.0,52.0,0.0
True,0.0,0.0,True,7,1184,2,36.0,0.0,0.0,165.07644200238468,0.0,0.0
True,0.0,0.0,False,5,485,2,17.0,231.65180806863734,188.0,795.0,0.0,0.0
True,1.0,0.0,True,3,236,1,38.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,1508,1,34.0,5959.0,0.0,3.0,0.0,0.0
True,0.0,1.0,False,6,1509,1,20.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1174,1,17.0,184.35007269765015,647.0,49.0,74.0,0.0
True,0.0,0.0,True,7,1185,2,36.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,1,78,1,52.0,360.0,1314.0,8.0,641.0,66.0
True,1.0,0.0,True,4,227,1,32.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,4,227,1,35.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,4,227,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,4,227,1,36.0,83.0,1186.0,0.0,2160.0,736.0
False,1.0,0.0,False,4,227,1,36.0,31.0,3585.0,31.0,1400.0,0.0
False,0.0,1.0,False,4,220,2,21.0,193.18647867759978,0.0,0.0,1.0,378.0
False,0.0,1.0,False,4,228,1,33.0,627.0,0.0,171.0,254.0,130.0
False,0.0,0.0,False,7,1188,2,40.0,678.0,0.0,229.0,0.0,0.0
True,0.0,0.0,False,6,1510,1,24.0,185.0,0.0,478.0,29.0,0.0
True,0.0,0.0,False,7,1189,2,35.0,0.0,0.0,885.0,0.0,0.0
True,0.0,1.0,True,6,1511,1,29.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,486,2,33.0,728.0,0.0,285.0,0.0,0.0
False,0.0,0.0,False,5,487,2,51.0,3.0,33.0,12.0,38.0,896.0
True,0.0,1.0,True,6,1512,1,10.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1190,2,41.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,471,1,26.0,1.0,0.0,0.0,0.0,718.0
False,0.0,0.0,False,6,1405,2,39.0,19.0,102.0,0.0,678.0,0.0
False,0.0,1.0,False,6,1513,1,14.0,738.0,5.0,297.0,0.0,0.0
False,0.0,1.0,False,4,229,1,28.0,1059.0,0.0,6.0,117.0,0.0
False,0.0,0.0,False,6,1514,1,18.0,0.0,949.0,0.0,0.0,0.0
False,0.0,1.0,False,4,231,1,41.0,2754.0,398.0,21.0,0.0,0.0
True,1.0,0.0,False,3,237,1,33.0,0.0,0.0,0.0,237.8203777792162,0.0
False,0.0,0.0,False,6,1517,1,26.0,814.0,0.0,29.0,16.0,181.0
True,0.0,1.0,True,6,1518,1,31.0,0.0,334.3080644197083,0.0,0.0,0.0
False,0.0,0.0,False,6,1408,2,63.0,0.0,0.0,424.0,0.0,2027.0
False,0.0,0.0,False,6,1409,2,30.0,0.0,0.0,547.0,277.37934535661003,423.0
True,1.0,0.0,False,3,238,1,27.0,15.0,2886.0,0.0,249.0,71.0
False,0.0,0.0,False,6,1519,1,47.0,2916.0,0.0,14.0,63.0,0.0
True,0.0,1.0,False,6,1520,1,37.0,1413.0,0.0,584.0,3.0,0.0
False,0.0,0.0,False,6,1410,2,14.0,399.0,22.0,458.0,506.0,187.0
False,0.0,0.0,False,3,268,2,27.0,0.0,63.0,8.0,129.0,2960.0
False,0.0,1.0,False,4,232,1,61.0,1711.0,0.0,0.0,0.0,8.0
False,0.0,0.0,False,5,488,2,39.0,2.0,0.0,0.0,2.0,787.0
False,0.0,0.0,False,5,490,2,22.0,0.0,0.0,787.0,1.0,175.99463891877454
False,0.0,0.0,False,6,1411,2,30.0,2.0,0.0,5.0,1.0,962.0
False,0.0,0.0,False,6,1411,2,26.0,0.0,0.0,902.0,0.0,0.0
False,1.0,0.0,False,1,89,2,25.0,0.0,115.0,0.0,1823.0,4041.0
False,0.0,1.0,False,4,233,1,42.0,1318.0,0.0,1386.0,380.12384549353135,248.57749207183522
False,1.0,0.0,False,5,474,1,33.0,0.0,2107.0,0.0,15586.0,473.0
False,1.0,0.0,False,5,475,1,60.0,0.0,307.0,0.0,484.0,1967.0
True,0.0,0.0,True,7,1191,2,16.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1178,1,50.0,0.0,185.0,0.0,1.0,558.0
False,0.0,0.0,False,6,1412,2,22.0,0.0,0.0,1.0,95.0,605.0
False,0.0,0.0,False,6,1413,2,15.0,0.0,0.0,9.0,0.0,952.0
False,0.0,1.0,False,5,476,1,27.0,0.0,0.0,0.0,0.0,208.53824794024428
False,0.0,0.0,False,7,1179,1,58.0,0.0,435.0,2.0,0.0,239.0
True,0.0,0.0,True,7,1192,2,48.0,0.0,495.1663879595088,0.0,0.0,0.0
True,1.0,0.0,True,4,221,2,36.0,0.0,0.0,0.0,257.4669246497051,0.0
False,1.0,0.0,False,3,269,2,60.0,0.0,3435.0,0.0,5458.0,10.0
True,1.0,0.0,True,3,269,2,46.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,0,0,0,58.0,0.0,1386.0,2.0,128.0,2577.0
False,0.0,0.0,True,7,1181,1,40.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,1181,1,3.0,0.0,0.0,0.0,41.354909074326685,0.0
False,0.0,0.0,False,6,1522,1,23.0,3.0,0.0,2.0,61.0,634.0
True,0.0,0.0,False,5,492,2,21.0,0.0,434.0,0.0,75.0,135.0
True,0.0,0.0,True,7,1194,2,29.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,239,1,23.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,239,1,41.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1183,1,20.0,0.0,802.0,0.0,16.0,0.0
False,0.0,0.0,False,7,1184,1,24.0,821.0,0.0,0.0,68.0,0.0
False,0.0,1.0,False,4,234,1,21.0,2611.0,0.0,103.0,4.0,0.0
False,0.0,1.0,False,6,1523,1,55.0,1236.0,0.0,52.0,0.0,0.0
False,0.0,0.0,False,6,1525,1,21.0,0.0,70.0,2.0,0.0,486.0
True,0.0,0.0,True,7,1185,1,42.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1526,1,40.0,2.0,147.0,0.0,1695.0,1147.0
True,0.0,1.0,True,6,1527,1,30.0,0.0,324.84581009383766,0.0,0.0,0.0
True,1.0,0.0,True,5,477,1,26.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,1186,1,43.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1416,2,20.0,9.0,0.0,1540.0,0.0,0.0
False,0.0,0.0,False,6,1417,2,19.0,40.0,0.0,77.0,572.0,0.0
True,1.0,0.0,False,3,240,1,40.0,0.0,3508.0,761.0,12.0,32.0
True,0.0,0.0,True,7,1198,2,17.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1190,1,62.0,240.0,0.0,0.0,586.0,10.0
False,0.0,0.0,True,7,1191,1,32.0,0.0,0.0,0.0,231.27152882238653,0.0
False,0.0,0.0,True,7,1192,1,37.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,478,1,40.0,0.0,0.0,0.0,7.0,782.0
False,0.0,0.0,False,7,1193,1,25.0,0.0,653.0,21.0,0.0,0.0
True,1.0,0.0,True,2,277,2,17.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,277,2,46.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,277,2,38.0,4.0,5974.0,0.0,3682.0,197.0
False,1.0,0.0,False,2,277,2,43.0,0.0,486.0,0.0,0.0,2470.0
True,1.0,0.0,False,3,271,2,28.0,6.0,3392.0,3944.0,987.0,0.0
True,1.0,0.0,True,3,271,2,31.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,271,2,35.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,1531,1,19.0,105.0,271.0,1.0,377.0,17.0
False,0.0,0.0,False,6,1418,2,24.0,0.0,0.0,217.0,0.0,544.0
False,0.0,1.0,False,5,479,1,20.0,0.0,0.0,165.02446131255016,0.0,0.0
True,1.0,0.0,False,3,272,2,16.0,0.0,1417.0,3.0,27.0,186.0
True,1.0,0.0,True,3,272,2,45.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1194,1,19.0,294.0,79.0,536.0,0.0,0.0
True,0.0,0.0,False,6,1419,2,23.0,0.0,1089.0,311.0,0.0,0.0
False,0.0,0.0,False,7,1195,1,19.0,0.0,78.0,801.0,0.0,7.0
False,0.0,1.0,False,6,1420,2,32.0,193.0,282.27702613039025,1116.0,0.0,0.0
True,0.0,0.0,False,7,1201,2,41.0,85.0,804.0,0.0,0.0,0.0
False,0.0,0.0,False,6,1533,1,30.0,1110.0,0.0,439.0,5.0,0.0
False,1.0,0.0,False,2,278,2,41.0,0.0,10049.0,214.0,5287.0,1845.0
True,0.0,1.0,False,6,1534,1,7.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,1197,1,39.0,1.0,875.0,0.0,6.0,0.0
True,0.0,0.0,False,6,1535,1,47.0,0.0,61.0,805.0,0.0,6.0
False,0.0,0.0,False,7,1204,2,21.0,550.0,0.0,61.0,4.0,5.0
True,0.0,0.0,True,7,1200,1,29.0,0.0,0.0,0.0,0.0,217.39365051626638
False,0.0,0.0,False,7,1200,1,19.0,879.0,0.0,0.0,10.0,0.0
True,0.0,1.0,False,6,1423,2,50.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,79,1,28.0,0.0,132.0,4.0,1915.0,0.0
False,0.0,1.0,False,0,0,0,38.0,1126.0,0.0,23.0,34.0,0.0
False,0.0,0.0,False,7,1205,2,24.0,549.0,3.0,201.0,0.0,0.0
False,1.0,0.0,False,1,90,2,31.0,192.20499443054678,2954.0,0.0,170.0,756.0
True,1.0,0.0,True,5,481,1,38.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,244,1,26.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,1202,1,28.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,279,2,45.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,279,2,47.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,279,2,60.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,483,1,42.0,0.0,279.0,30.0,409.0,0.0
False,0.0,0.0,False,5,495,2,43.0,20.0,0.0,726.0,323.6733048733514,0.0
False,0.0,0.0,True,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,1203,1,17.0,0.0,0.0,165.0147149332062,0.0,0.0
False,0.0,0.0,True,7,1208,2,20.0,0.0,0.0,0.0,0.0,0.0
